"Mes/Ano";"Valor Transferido";"Programa Social";
"06/2022";"3.657.976.093,00";"Auxílio Brasil";
"01/2022";"3.672.884.516,00";"Auxílio Brasil";
"05/2022";"3.686.174.360,00";"Auxílio Brasil";
"04/2022";"3.750.310.837,00";"Auxílio Brasil";
"02/2022";"3.758.585.119,00";"Auxílio Brasil";
"03/2022";"3.867.746.074,00";"Auxílio Brasil";
"07/2022";"6.939.973.662,00";"Auxílio Brasil";
